,date,truth,test_result,loss
13047,1473290100,-1.030004640316267,-1.33777052843798,-0.3077658881217129
13048,1473290400,-0.9195749483689782,-1.3246508237570083,-0.40507587538803
13049,1473290700,-0.8091452564216894,-1.2220057428055933,-0.4128604863839038
13050,1473291000,-0.9195749483689782,-1.1083249099572678,-0.1887499615882896
13051,1473291300,-0.8091452564216894,-1.1880919960446772,-0.37894673962298775
13052,1473291600,-0.8091452564216894,-1.0730903976955641,-0.2639451412738747
13053,1473291900,-0.5882858725271118,-1.054911535087951,-0.46662566256083915
13054,1473292200,-0.5882858725271118,-0.83453906702992,-0.24625319450280814
13055,1473292500,-0.36742648863253424,-0.8214250690495488,-0.4539985804170146
13056,1473292800,-0.5882858725271118,-0.6055488096883153,-0.017262937161203418
13057,1473293100,-0.5882858725271118,-0.7879624873243576,-0.19967661479724574
13058,1473293400,-0.47785618057982304,-0.7704748068659684,-0.2926186262861453
13059,1473293700,-0.47785618057982304,-0.6553965037470167,-0.1775403231671937
13060,1473294000,-0.47785618057982304,-0.6413412358558034,-0.16348505527598034
13061,1473294300,-0.36742648863253424,-0.6265623918972505,-0.25913590326471625
13062,1473294600,-0.36742648863253424,-0.5235940431412203,-0.15616755450868602
13063,1473294900,-0.14656702081588896,-0.5115997333875304,-0.36503271257164144
13064,1473295200,-0.14656702081588896,-0.3330979990132568,-0.18653097819736786
13065,1473295500,-0.03613732886860015,-0.3218732546199826,-0.28573592575138246
13066,1473295800,0.07429236307868865,-0.23239848335633667,-0.3066908464350253
13067,1473296100,0.18472205502597747,-0.14692721433027328,-0.3316492693562507
13068,1473296400,0.18472205502597747,-0.06136799497730526,-0.2460900500032827
13069,1473296700,0.07429236307868865,-0.053309126664328,-0.12760148974301666
13070,1473297000,0.29515174697326624,-0.12592940947005765,-0.4210811564433239
13071,1473297300,0.29515174697326624,0.04869243987229225,-0.246459307100974
13072,1473297600,0.40558143892055504,0.060869364045204044,-0.344712074875351
13073,1473297900,0.5160111728288777,0.15651584808642174,-0.35949532474245594
13074,1473298200,0.40558143892055504,0.2549579440454332,-0.15062349487512183
13075,1473298500,0.40558143892055504,0.1816932236821646,-0.22388821523839045
13076,1473298800,0.40558143892055504,0.19550948152469041,-0.21007195739586462
13077,1473299100,0.7368705567234554,0.2093957303716423,-0.5274748263518131
13078,1473299400,0.9577299720888083,0.5040482918895254,-0.4536816801992829
13079,1473299700,0.6264408647761665,0.7269553322739027,0.10051446749773629
13080,1473300000,0.7368705567234554,0.4421225758146461,-0.29474798090880927
13081,1473300300,0.9577299720888083,0.5569517982367914,-0.40077817385201686
13082,1473300600,0.847300269651261,0.7813070607622106,-0.06599320888905047
13083,1473300900,0.847300269651261,0.6974144707313621,-0.14988579891989895
13084,1473301200,0.7368705567234554,0.7134678391314236,-0.02340271759203172
13085,1473301500,0.847300269651261,0.6185782062573716,-0.22872206339388945
13086,1473301800,1.0681596692812263,0.7417651015143872,-0.32639456776683906
13087,1473302100,0.847300269651261,0.931612491000912,0.084312221349651
13088,1473302400,0.847300269651261,0.7693173877027588,-0.07798288194850223
13089,1473302700,0.9577299720888083,0.782017733811648,-0.17571223827716032
13090,1473303000,1.0681596692812263,0.8787438542727575,-0.18941581500846882
13091,1473303300,1.0681596692812263,0.9769260855492687,-0.09123358373195756
13092,1473303600,1.0681596692812263,0.9887695034253111,-0.07939016585591518
13093,1473303900,0.9577299720888083,1.0003924999906522,0.04266252790184388
13094,1473304200,0.9577299720888083,0.9241506442772475,-0.03357932781156081
13095,1473304500,1.1785893717187736,0.9329270043076592,-0.24566236741111447
13096,1473304800,1.1785893717187736,1.1149540988728859,-0.06363527284588777
13097,1473305100,0.9577299720888083,1.121707810861839,0.16397783877303074
13098,1473305400,0.847300269651261,0.9537771063287983,0.10647683667753727
13099,1473305700,1.0681596692812263,0.8663593908265297,-0.2018002784546966
13100,1473306000,0.7368705567234554,1.04857950745865,0.31170895073519456
13101,1473306300,1.0681596692812263,0.775086379458161,-0.29307328982306535
13102,1473306600,0.9577299720888083,1.0558892034736522,0.09815923138484395
13103,1473306900,0.9577299720888083,0.9768248335746404,0.01909486148583217
13104,1473307200,1.0681596692812263,0.979167937703627,-0.08899173157759932
13105,1473307500,0.9577299720888083,1.0646895652154138,0.10695959312660552
13106,1473307800,1.0681596692812263,0.9833685309171023,-0.084791138364124
13107,1473308100,0.9577299720888083,1.0676443353345193,0.10991436324571102
13108,1473308400,1.1785893717187736,0.9841246687466929,-0.19446470297208074
13109,1473308700,1.399448771348739,1.1419461213375786,-0.25750265001116035
13110,1473309000,1.399448771348739,1.2850498593285054,-0.11439891202023356
13111,1473309300,1.1785893717187736,1.285507444402406,0.10691807268363229
13112,1473309600,1.399448771348739,1.1413119642333276,-0.2581368071154113
13113,1473309900,1.399448771348739,1.2907840444063468,-0.10866472694239215
13114,1473310200,1.399448771348739,1.294609002444989,-0.10483976890374991
13115,1473310500,1.2890190689111916,1.2973791859762824,0.008360117065090877
13116,1473310800,1.399448771348739,1.2245159068236517,-0.17493286452508716
13117,1473311100,1.0681596692812263,1.2989325414875819,0.23077287220635556
13118,1473311400,1.0681596692812263,1.066838221913639,-0.001321447367587325
13119,1473311700,1.1785893717187736,1.065337863188065,-0.11325150853070864
13120,1473312000,1.0681596692812263,1.1508808829594106,0.0827212136781843
13121,1473312300,1.0681596692812263,1.0662766993589452,-0.001882969922281097
13122,1473312600,0.9577299720888083,1.0643962575889523,0.10666628550014401
13123,1473312900,1.1785893717187736,0.9746331248557073,-0.20395624686306635
13124,1473313200,1.0681596692812263,1.1410818079627778,0.07292213868155151
13125,1473313500,1.1785893717187736,1.0571407332686227,-0.12144863845015097
13126,1473313800,0.9577299720888083,1.1371042376441014,0.17937426555529312
13127,1473314100,1.0681596692812263,0.9673597251349667,-0.10079994414625959
13128,1473314400,1.1785893717187736,1.0511162617587555,-0.12747310996001815
13129,1473314700,1.2890190689111916,1.130797074649331,-0.15822199426186057
13130,1473315000,0.9577299720888083,1.2079126023593625,0.2501826302705542
13131,1473315300,1.0681596692812263,0.9612778928918557,-0.10688177638937058
13132,1473315600,0.9577299720888083,1.0465365506046391,0.08880657851583085
13133,1473315900,0.847300269651261,0.960316943256148,0.11301667360488699
13134,1473316200,0.847300269651261,0.8628617288517504,0.015561459200489347
13135,1473316500,0.847300269651261,0.8660050298958475,0.01870476024458645
13136,1473316800,0.7368705567234554,0.8704563402864485,0.1335857835629931
13137,1473317100,0.847300269651261,0.7754006466210199,-0.07189962303024111
13138,1473317400,0.7368705567234554,0.8747344355294051,0.13786387880594975
13139,1473317700,0.9577299720888083,0.7835544307925174,-0.17417554129629087
13140,1473318000,0.9577299720888083,0.9700905072554954,0.012360535166687114
13141,1473318300,0.9577299720888083,0.9700448536506899,0.012314881561881652
13142,1473318600,0.847300269651261,0.9674431017091841,0.12014283205792309
13143,1473318900,1.0681596692812263,0.8688914874518802,-0.19926818182934614
13144,1473319200,0.9577299720888083,1.042184897669381,0.08445492558057277
13145,1473319500,0.847300269651261,0.9508426873110997,0.10354241765983863
13146,1473319800,0.7368705567234554,0.8514295710682617,0.11455901434480631
13147,1473320100,0.7368705567234554,0.7482783351462896,0.011407778422834247
13148,1473320400,0.7368705567234554,0.7395953803771803,0.0027248236537249504
13149,1473320700,0.7368705567234554,0.7298391043237703,-0.007031452399685056
13150,1473321000,0.9577299720888083,0.7187779240403598,-0.2389520480484485
13151,1473321300,0.9577299720888083,0.891560642250521,-0.06616932983828727
13152,1473321600,1.0681596692812263,0.8793461629523326,-0.1888135063288937
13153,1473321900,0.9577299720888083,0.9518377093062763,-0.005892262782531965
13154,1473322200,0.847300269651261,0.8504855107486698,0.0031852410974088086
13155,1473322500,0.9577299720888083,0.7387958128775771,-0.21893415921123116
13156,1473322800,0.847300269651261,0.8133972229539713,-0.03390304669728972
13157,1473323100,0.847300269651261,0.7064064685146189,-0.14089380113664218
13158,1473323400,0.847300269651261,0.694574883650116,-0.15272538600114505
13159,1473323700,0.847300269651261,0.6901729613963313,-0.1571273082549297
13160,1473324000,0.847300269651261,0.6897063966611916,-0.15759387299006944
13161,1473324300,0.7368705567234554,0.6899037813643211,-0.046966775359134294
13162,1473324600,0.847300269651261,0.60758386990085,-0.23971639975041104
13163,1473324900,0.847300269651261,0.6855092022914564,-0.16179106735980464
13164,1473325200,0.847300269651261,0.6847539036825424,-0.16254636596871863
13165,1473325500,0.847300269651261,0.6831334524781512,-0.16416681717310988
13166,1473325800,0.847300269651261,0.6815292821548855,-0.16577098749637553
13167,1473326100,0.9577299720888083,0.6800717236838167,-0.27765824840499154
13168,1473326400,0.847300269651261,0.7596835539460605,-0.08761671570520058
13169,1473326700,0.6264408647761665,0.6789224529282863,0.052481588152119896
13170,1473327000,0.847300269651261,0.526879793928049,-0.3204204757232121
13171,1473327300,0.847300269651261,0.6715544730372963,-0.17574579661396472
13172,1473327600,0.7368705567234554,0.6748717025666129,-0.061998854156842476
13173,1473327900,0.7368705567234554,0.6028941369160352,-0.13397641980742014
13174,1473328200,0.7368705567234554,0.6038552543958783,-0.13301530232757708
13175,1473328500,0.5160111728288777,0.605916380377537,0.08990520754865938
13176,1473328800,0.6264408647761665,0.45858116191839,-0.16785970285777646
13177,1473329100,0.5160111728288777,0.5223434704829113,0.006332297654033647
13178,1473329400,0.5160111728288777,0.4423303668541651,-0.07368080597471255
13179,1473329700,0.40558143892055504,0.43401289268970245,0.028431453769147408
13180,1473330000,0.40558143892055504,0.35037876164672094,-0.0552026772738341
13181,1473330300,0.5160111728288777,0.33771618046827745,-0.1782949923606002
13182,1473330600,0.7368705567234554,0.4025122410621991,-0.33435831566125623
13183,1473330900,0.6264408647761665,0.5460640009451605,-0.08037686383100595
13184,1473331200,0.7368705567234554,0.4653026901222173,-0.27156786660123805
13185,1473331500,0.7368705567234554,0.5328329316804077,-0.20403762504304768
13186,1473331800,0.7368705567234554,0.5276886348161282,-0.2091819219073272
13187,1473332100,0.7368705567234554,0.5231086718958089,-0.21376188482764646
13188,1473332400,0.6264408647761665,0.5207231451616217,-0.10571771961454479
13189,1473332700,0.6264408647761665,0.44442363498773646,-0.18201722978843
13190,1473333000,0.5160111728288777,0.4467488637163121,-0.06926230911256553
13191,1473333300,0.7368705567234554,0.3776353903907364,-0.35923516633271896
13192,1473333600,0.7368705567234554,0.536058937922181,-0.2008116188012744
13193,1473333900,0.7368705567234554,0.5469530293688861,-0.18991752735456924
13194,1473334200,0.7368705567234554,0.5553318086037723,-0.18153874811968307
13195,1473334500,0.6264408647761665,0.5594087846115887,-0.06703208016457773
13196,1473334800,0.847300269651261,0.4828182746681025,-0.36448199498315853
13197,1473335100,0.7368705567234554,0.6291442043805713,-0.10772635234288408
13198,1473335400,0.9577299720888083,0.553489635296631,-0.4042403367921773
13199,1473335700,0.9577299720888083,0.7048408603814416,-0.2528891117073667
13200,1473336000,0.9577299720888083,0.7108088523397756,-0.24692111974903264
13201,1473336300,0.9577299720888083,0.7227346816862573,-0.23499529040255096
13202,1473336600,0.847300269651261,0.735561959922478,-0.11173830972878307
13203,1473336900,0.847300269651261,0.6756212105528585,-0.17167905909840253
13204,1473337200,1.0681596692812263,0.6888054093428249,-0.37935425993840144
13205,1473337500,0.9577299720888083,0.8496334709762641,-0.10809650111254421
13206,1473337800,0.847300269651261,0.7912092143497256,-0.056091055301535464
13207,1473338100,0.9577299720888083,0.7321903908543534,-0.22553958123445483
13208,1473338400,0.9577299720888083,0.8193139595094838,-0.13841601257932445
13209,1473338700,0.847300269651261,0.8301673487533754,-0.01713292089788565
13210,1473339000,0.847300269651261,0.7633969375957524,-0.0839033320555086
13211,1473339300,0.847300269651261,0.7673247001672744,-0.07997556948398665
13212,1473339600,0.9577299720888083,0.7731225401334337,-0.18460743195537455
13213,1473339900,0.9577299720888083,0.8528961092005697,-0.1048338628882386
13214,1473340200,0.7368705567234554,0.8619246970053248,0.12505414028186945
13215,1473340500,0.7368705567234554,0.722849319230677,-0.014021237492778393
13216,1473340800,0.6264408647761665,0.7235684474284307,0.09712758265226429
13217,1473341100,0.7368705567234554,0.6506724386694137,-0.08619811805404165
13218,1473341400,0.7368705567234554,0.721666941219456,-0.015203615503999401
13219,1473341700,0.7368705567234554,0.7247406289084315,-0.012129927815023867
13220,1473342000,0.9577299720888083,0.7285037363832103,-0.22922623570559797
13221,1473342300,0.847300269651261,0.8831526161750562,0.03585234652379521
13222,1473342600,0.7368705567234554,0.817425650045648,0.08055509332219268
13223,1473342900,0.6264408647761665,0.7462872421300908,0.11984637735392434
13224,1473343200,0.6264408647761665,0.6656042725573055,0.039163407781139026
13225,1473343500,0.7368705567234554,0.6545129642516061,-0.08235759247184926
13226,1473343800,0.6264408647761665,0.7220404783425978,0.09559961356643132
13227,1473344100,0.847300269651261,0.6388314964943671,-0.20846877315689394
13228,1473344400,0.7368705567234554,0.7859994582726735,0.04912890154921812
13229,1473344700,0.7368705567234554,0.7053242095301127,-0.031546347193342705
13230,1473345000,0.5160111728288777,0.6978541804048516,0.18184300757597394
13231,1473345300,0.40558143892055504,0.5389557178925354,0.13337427897198034
13232,1473345600,0.5160111728288777,0.4389760437709441,-0.07703512905793353
13233,1473345900,0.5160111728288777,0.49198227072902245,-0.0240289020998552
13234,1473346200,0.6264408647761665,0.48298729371236393,-0.14345357106380252
13235,1473346500,0.6264408647761665,0.5560794703045295,-0.07036139447163692
13236,1473346800,0.6264408647761665,0.5554425437720458,-0.07099832100412062
13237,1473347100,0.5160111728288777,0.5514357266127908,0.03542455378391318
13238,1473347400,0.6264408647761665,0.4661690595876755,-0.16027180518849093
13239,1473347700,0.29515174697326624,0.5260913041413765,0.23093955716811027
13240,1473348000,0.40558143892055504,0.27618603105929995,-0.12939540786125509
13241,1473348300,0.29515174697326624,0.332645525218367,0.03749377824510075
13242,1473348600,0.29515174697326624,0.24389575669721086,-0.051255990276055374
13243,1473348900,0.18472205502597747,0.23437118947260213,0.049649134446624665
13244,1473349200,0.29515174697326624,0.15038215200549868,-0.14476959496776756
13245,1473349500,0.18472205502597747,0.20837448273032289,0.02365242770434542
13246,1473349800,0.18472205502597747,0.1267239336784849,-0.057998121347492576
13247,1473350100,0.07429236307868865,0.10956707401080001,0.03527471093211136
13248,1473350400,0.07429236307868865,0.013717582487919749,-0.0605747805907689
13249,1473350700,-0.03613732886860015,-0.007544996495754075,0.02859233237284608
13250,1473351000,-0.25699671276317776,-0.10752009686465802,0.14947661589851974
13251,1473351300,-0.14656702081588896,-0.3136376464325195,-0.16707062561663055
13252,1473351600,-0.14656702081588896,-0.254450265464258,-0.10788324464836901
13253,1473351900,-0.14656702081588896,-0.26318042639642447,-0.11661340558053551
13254,1473352200,-0.14656702081588896,-0.2744585452247286,-0.12789152440883966
